cand_name,sentiment,other_mentions,poll_position,poll_date,raw_text
amyklobuchar,0.25,0.0,7.0,2019-11-12,"Here in Cedar Rapids, IA. Headed over to @Abby4Iowa’s first ever fish fry! She picked Walleye which is Minnesota’s state fish... so I got her a surprise engagement gift! https://t.co/OJLJSAkbW8"
amyklobuchar,0.3375,0.0,7.0,2019-11-12,"Thank you, Iowa! Let's go into 2020 with an optimistic economic agenda that works for #AllofAmerica and let's win big — my full #LJ19 speech here:
https://t.co/JKTaglmYmI"
amyklobuchar,0.3,0.0,7.0,2019-11-12,"Inspired and energized after our march into the Liberty &amp; Justice dinner! There’s nothing like this team — organizing everywhere, meeting people where they are, and we have a lot of fun while doing it! Let’s go #LJ19! https://t.co/GgUaZaW6E9"
amyklobuchar,0.1875,4.0,7.0,2019-11-12,.@BetoORourke ran his campaign with energy and sincerity. We will all remember his advocacy on behalf of immigrants and victims of gun violence and the passion with which he held Donald Trump accountable — I’m excited to see what he does next.
amyklobuchar,0.5,0.0,7.0,2019-11-12,"Great news coming in as we’re getting ready for #LJ19 in Iowa today: We’re one step closer to the December debate stage. Two polls down, two more to go — and if you haven’t yet, chip into our homegrown campaign https://t.co/iVg91M9DTq"
amyklobuchar,0.1730952380952381,4.0,7.0,2019-11-12,Social media giants cannot allow special interests &amp; foreign entities to interfere in our elections &amp; spread lies. That's why we need to pass my Honest Ads Acts — but it’s being blocked by Mitch McConnell &amp; the White House. I shared more about it w/ @TrevorNoah on @TheDailyShow: https://t.co/SHt7f8YZHl
amyklobuchar,0.5599999999999999,0.0,7.0,2019-11-12,"What a great night again in Iowa, kicking off our 22nd trip to the state! Started at @BubbaDSM in Des Moines w/ a big announcement: the legendary @RoxanneConlin has endorsed our campaign! Thanks to everyone who came out. Here’s to the start of a great weekend. #LJ19 https://t.co/tfRVsm1It8"
amyklobuchar,0.4,0.0,7.0,2019-11-12,"One big team, going everywhere, talking to everyone — and having a blast while we do it. Can’t wait for another great event tomorrow, see you at the Iowa Liberty and Justice Dinner #LJ19! https://t.co/CjZrQoSAUP"
amyklobuchar,0.4,0.0,7.0,2019-11-12,"One big team, going everywhere, talking to everyone — and having a blast while we do it. Can’t wait for another great event tomorrow, see you at the Iowa Liberty and Justice Dinner #LJ19! https://t.co/CjZrQoSAUP"
amyklobuchar,0.0,0.0,7.0,2019-11-12,"Once again the GOP is breaking its promise to the American people by voting to protect junk insurance plans that don't cover essential benefits like Rx drug coverage, maternity care &amp; some preexisting conditions. America needs affordable high-quality healthcare — not this."
amyklobuchar,-0.11272727272727275,0.0,7.0,2019-11-12,"Thank you @Morning_Joe for having me on this morning, and sharing my NEW ad! Americans are tired of having a whiner in the White House — I'll lead with an optimistic economic agenda for #AllofAmerica. https://t.co/UK97beIk2M"
amyklobuchar,0.44523809523809527,0.0,7.0,2019-11-12,"Thinking of our friends in California from south to north &amp; the first responders bravely putting themselves in the fires’ way. Right now it is about saving lives &amp; homes, but then we take the fight to the crisis of our time: climate change. We can’t wait. https://t.co/MCBmOSyrVN"
amyklobuchar,0.0,0.0,7.0,2019-11-12,"- Shanda Carstens, 2018 Polk County Volunteer of the Year and Guthrie County activist
- Abdi Salan Hassan, Community activist
- Fatuma Hirsi, Community activist
- Dhoal Larijin, Community activist

Thank you all!"
amyklobuchar,0.03333333333333333,0.0,7.0,2019-11-12,"- Bev Clark, Jasper County, Democratic activist, retired social worker
- Jenny Pryke, Jasper County Democratic activist
- Carrie Tedore, Dubuque County Democratic activist
- Greg Davis, Polk County Democratic activist, retired pastor"
amyklobuchar,0.0,0.0,7.0,2019-11-12,"- Connie McKean, Legislative assistant and campaign manager of State Rep. Andy McKean
- Tyler Mills, Lee County Democrats Executive Committee member
- Karl Nolin, Clay County, Iowa Democratic activist
- Carol Nolin, Clay County, Iowa Democratic activist"
amyklobuchar,0.0,0.0,7.0,2019-11-12,"- Karim Jawda, Iraqi immigrant community leader, Des Moines
- Mary Benton, former County Attorney of Guthrie County
- Kay Hale, Ely City Council Member
- Jake Oeth, Former staffer for U.S. Sen Tom Harkin and Rep. Bruce Braley
- Tim Benton, Former Assistant Guthrie County Attorney"
amyklobuchar,0.34,0.0,7.0,2019-11-12,"A great group of endorsements out of Iowa today! So many you can't fit them all in one tweet... 
- @BrettWCopeland, Chair of the Dickinson County Democrats
- Doug Bailey, Hamilton County Supervisor
- Jeff Shudak, Iowa State Political Advisor for Plumbers Local 16"
amyklobuchar,-0.06666666666666667,0.0,7.0,2019-11-12,"In the Midwest and across the country, we’ve had enough of this administration’s broken promises. I’ve built my campaign around an optimistic economic agenda that benefits #AllofAmerica, including the manufacturers in the Heartland.
https://t.co/9d9OnmcYYQ"
amyklobuchar,0.25,0.0,7.0,2019-11-12,"This Thursday the #AllofAmerica bus is coming back to Iowa for our second bus tour! We'll be traveling around Iowa again, but we are especially excited for the Liberty &amp; Justice Celebration on Friday — RSVP here! https://t.co/vjXHVNwnRi https://t.co/xb1Nn64IT6"
amyklobuchar,-0.040909090909090916,2.0,7.0,2019-11-12,NEW reports that Lt Col Vindman testified that key words and phrases are missing from the rough transcript of Trump’s call with the president of Ukraine — and that his attempts to fix it were blocked. The Administration can't cover this up — we need to get all the facts.
amyklobuchar,0.5,0.0,7.0,2019-11-12,"In the Senate, I've passed legislation to help avoid drug shortages and lead the efforts to increase pharma competition, and as President, I’ll fight to make sure children — and all patients — have access to lifesaving drugs.
https://t.co/LS9j5U4lZK"
amyklobuchar,0.25,0.0,7.0,2019-11-12,"Lt Col Vindman is decorated veteran of the Iraq War, a top national security expert, and a patriot. These attacks against him because of his place of birth go against everything that our country stands for.
https://t.co/O762emK5FF"
amyklobuchar,0.15833333333333333,0.0,7.0,2019-11-12,"Even Facebook’s own employees agree that the company’s political ad rules must be revised. It's time to pass my Honest Ads Act ad and keep foreign governments from interfering with our elections.
https://t.co/nThbxMIPXE"
amyklobuchar,0.25606060606060604,0.0,7.0,2019-11-12,"W/Ukrainian troops who were defending Ukraine against Russia, cold New Year’s Eve, 2016. Note presence of U.S. Amb. (and now witness)Marie Yovanovitch who was a pro &amp; did good working w/all (see McCain, Graham &amp; me). (Twitter-circulated photo marked up for no good I’m sure). https://t.co/KAaX8IoGb8"
amyklobuchar,0.25606060606060604,0.0,7.0,2019-11-12,"W/Ukrainian troops who were defending Ukraine against Russia, cold New Year’s Eve, 2016. Note presence of U.S. Amb. (and now witness)Marie Yovanovitch who was a pro &amp; did good working w/all (see McCain, Graham &amp; me). (Twitter-circulated photo marked up for no good I’m sure). https://t.co/KAaX8IoGb8"
amyklobuchar,0.0,0.0,7.0,2019-11-12,"Our roads, bridges, ports, waterways, water supplies, public transit systems, and schools are in need of repair.  My plan rebuilds America’s infrastructure, invests in our future, and creates millions of good-paying American jobs. 
https://t.co/AI7mhShSeN"
amyklobuchar,-0.125,0.0,7.0,2019-11-12,"If there’s one word to describe the past few weeks, it’s “momentum.” Our homegrown campaign is building to something big — visit https://t.co/Hz91NGE8hB to see how you can get involved.
https://t.co/4EHdZ6yDUF"
amyklobuchar,0.05,0.0,7.0,2019-11-12,"There’s no more time to waste — as President, I’ll get us back into the International Climate Change Agreement on Day One and start the important work of repairing our environment.
https://t.co/5CtYeRHFsZ"
amyklobuchar,0.41999999999999993,0.0,7.0,2019-11-12,"We lost my good friend Kay Hagan today. She was one bright yellow ray of sunshine for everyone she touched—the Senate, her beloved state of NC, her friends. As she struggled the last few years, Chip &amp; their kids were always at her side. Look up at the sun &amp; think of Kay today."
amyklobuchar,0.4,0.0,7.0,2019-11-12,"OK for anyone that was there for that Minnesota Halloween blizzard (and for anyone who wasn’t but moved to Minnesota from anywhere at anytime), this is truly worth a read 🎃 🌨. ⁦@Lileks⁩ : Hey, did you know we had a blizzard on Halloween?. https://t.co/NuFWZS7nNp"
amyklobuchar,0.475,0.0,7.0,2019-11-12,"And it seems like just yesterday @chefjoseandres (ok 5 days ago) when you spoke at our Hispanic summit &amp; came to lunch with me &amp; Tim Kaine, turning the Senate dining room into a party (something I never thought possible). Loved the glasses &amp; keep up the good work. https://t.co/8XPeEDll89"
amyklobuchar,0.125,0.0,7.0,2019-11-12,"@HalaAyala @vadems And saw Del. Danica Roem (@pwcdanica)! She broke ground as the first openly transgender person to be elected and to serve in a statehouse in America. In Richmond, she has been a champion for her district — eager to see her re-elected! https://t.co/TV3tCz6EwT"
amyklobuchar,0.5333333333333333,0.0,7.0,2019-11-12,"Here in Virginia to help launch Delegate @HalaAyala’s canvass. @VADems know: meeting people where they are and bringing them with us — that’s how we not only win, but that’s how we win big. Now let’s get #HalaBack to Richmond! https://t.co/JrMeo616xU"
amyklobuchar,0.19999999999999998,0.0,7.0,2019-11-12,"Al-Baghdadi was a dangerous terrorist who committed heinous crimes. As I said this morning, getting rid of him was good for America and the world. But as I discussed today on @FaceTheNation many challenges remain... https://t.co/etUyy7PtBx"
amyklobuchar,0.0625,0.0,7.0,2019-11-12,"Just finished speaking with @WesleyBell4STL at @BenedictEDU: we’ve passed the First Step Act, now it’s time to take the Second Step. As a former prosecutor, the need to fix our justice system has been at the forefront of my work in the Senate, and will be in the White House too. https://t.co/nTYuwIanU2"
amyklobuchar,-0.25,0.0,7.0,2019-11-12,We’re just 100 days away from the Iowa caucus! There has never been a better time to join in on our homegrown campaign — find all the ways you can get involved at https://t.co/Hz91NGE8hB https://t.co/vdX6QEsJqJ
amyklobuchar,0.26785714285714285,0.0,7.0,2019-11-12,"When I'm President, courts won't have to force the Department of Education to do what's right. I've pledged to fix this for defrauded students in my first 100 days.
https://t.co/kVDZJAMXc6"
amyklobuchar,0.08766233766233766,0.0,7.0,2019-11-12,"How Americans “accidentally” lost 18 bil to big oil: “The idea was to incentivize cos. when prices are low....But if prices go up to a certain level, you don’t need the relief,” says bill sponsor. 

Guess what, we can plug the loophole &amp; keep our $. But we need a new president.. https://t.co/EavUJkqjL7"
amyklobuchar,0.2,2.0,7.0,2019-11-12,"...But as he said in Mar-a-Lago after the tax bill passed...his friends got a whole lot richer.  Guess who will be paying for that? YOU: The U.S. deficit hit $984 billion in 2019, soaring during Trump era https://t.co/hFrOXc9fuY"
amyklobuchar,0.4166666666666667,0.0,7.0,2019-11-12,"Just spoke at the @ManchesterDems dinner about the importance of electing Democrats up and down the ticket, like Mayor @joyceCraigNH. We don’t want to just win, we want to win big. (Also glad to join in honoring @repchrispappas &amp; try his family's legendary chicken tenders!) #fitn https://t.co/34KxdGvCdm"
amyklobuchar,0.4166666666666667,0.0,7.0,2019-11-12,"Just spoke at the @ManchesterDems dinner about the importance of electing Democrats up and down the ticket, like Mayor @joyceCraigNH. We don’t want to just win, we want to win big. (Also glad to join in honoring @repchrispappas &amp; try his family's legendary chicken tenders!) #fitn https://t.co/34KxdGvCdm"
